Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-29,2.75,0
2021-09-30,2.912,0
2021-10-01,3.191,0
2021-10-02,1.808,0
2021-10-03,1.292,0
2021-10-04,1.205,0
2021-10-05,1.769,0
2021-10-06,1.507,0
2021-10-07,1.547,1
2021-10-08,2.08,1
2021-10-09,3.067,1
2021-10-10,2.937,1
2021-10-11,3.371,1
2021-10-12,3.908,1
2021-10-13,3.405,1
2021-10-14,3.433,1
2021-10-15,3.321,1
2021-10-16,4.272,1
2021-10-17,6.521,1
2021-10-18,7.215,1
2021-10-19,5.677,1
2021-10-20,3.595,1
2021-10-21,3.943,1
2021-10-22,9.754,2
2021-10-23,10.116,2
2021-10-24,10.484,2
2021-10-25,10.858,2
2021-10-26,11.237,2
2021-10-27,11.621,2
2021-10-28,12.009,2
