Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-19,3.914,0
2020-04-20,3.338,0
2020-04-21,3.268,0
2020-04-22,3.307,0
2020-04-23,4.227,0
2020-04-24,5.095,0
2020-04-25,4.387,0
2020-04-26,3.771,1
2020-04-27,2.793,1
2020-04-28,3.854,1
2020-04-29,4.694,1
2020-04-30,3.839,1
2020-05-01,4.063,1
2020-05-02,5.276,1
2020-05-03,6.501,1
2020-05-04,5.968,1
2020-05-05,5.854,1
2020-05-06,5.656,1
2020-05-07,5.167,1
2020-05-08,4.777,1
2020-05-09,4.876,1
2020-05-10,5.267,1
2020-05-11,5.459,1
2020-05-12,5.532,2
2020-05-13,5.699,2
2020-05-14,5.869,2
2020-05-15,6.044,2
2020-05-16,6.222,2
2020-05-17,6.403,2
2020-05-18,6.586,2
