Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.29,0
2018-12-13,23.955,0
2018-12-14,21.621,1
2018-12-15,21.094,1
2018-12-16,22.494,1
2018-12-17,24.711,1
2018-12-18,26.861,1
2018-12-19,23.938,1
2018-12-20,21.409,1
2018-12-21,21.798,1
2018-12-22,23.671,1
2018-12-23,25.958,1
2018-12-24,26.176,1
2018-12-25,25.536,1
2018-12-26,25.016,1
2018-12-27,24.851,1
2018-12-28,25.338,1
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
2019-01-04,30.293,2
