Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.341,0
2019-04-22,2.127,1
2019-04-23,3.315,1
2019-04-24,3.926,1
2019-04-25,4.381,1
2019-04-26,4.37,1
2019-04-27,4.445,1
2019-04-28,5.115,1
2019-04-29,4.245,1
2019-04-30,4.518,1
2019-05-01,5.485,1
2019-05-02,5.802,1
2019-05-03,6.702,1
2019-05-04,6.931,1
2019-05-05,6.979,1
2019-05-06,7.323,1
2019-05-07,7.429,1
2019-05-08,4.952,2
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
2019-05-14,5.788,2
