Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,11.695,0
2018-11-07,16.207,1
2018-11-08,19.411,1
2018-11-09,22.068,1
2018-11-10,25.577,1
2018-11-11,25.008,1
2018-11-12,25.446,1
2018-11-13,27.328,1
2018-11-14,28.01,1
2018-11-15,25.65,1
2018-11-16,22.94,1
2018-11-17,21.945,1
2018-11-18,21.96,1
2018-11-19,20.84,1
2018-11-20,20.487,1
2018-11-21,21.679,1
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
