Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-20,0.463,0
2019-03-21,0.34,0
2019-03-22,0.105,0
2019-03-23,0.363,0
2019-03-24,1.404,0
2019-03-25,1.815,0
2019-03-26,1.166,0
2019-03-27,0.571,1
2019-03-28,1.074,1
2019-03-29,1.75,1
2019-03-30,1.724,1
2019-03-31,1.486,1
2019-04-01,1.043,1
2019-04-02,0.645,1
2019-04-03,0.819,1
2019-04-04,1.482,1
2019-04-05,1.863,1
2019-04-06,1.75,1
2019-04-07,1.457,1
2019-04-08,1.438,1
2019-04-09,1.588,1
2019-04-10,1.952,1
2019-04-11,2.619,2
2019-04-12,2.681,2
2019-04-13,2.745,2
2019-04-14,2.809,2
2019-04-15,2.875,2
2019-04-16,2.941,2
2019-04-17,3.009,2
