Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-23,15.221,0
2022-07-24,14.946,0
2022-07-25,12.916,0
2022-07-26,11.862,0
2022-07-27,12.96,0
2022-07-28,13.629,0
2022-07-29,12.581,0
2022-07-30,12.196,0
2022-07-31,12.591,1
2022-08-01,13.607,1
2022-08-02,14.276,1
2022-08-03,15.129,1
2022-08-04,15.212,1
2022-08-05,13.712,1
2022-08-06,13.356,1
2022-08-07,12.937,1
2022-08-08,10.486,1
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
2022-08-13,11.218,2
2022-08-14,11.184,2
2022-08-15,11.148,2
