Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-16,24.551,0
2022-11-17,26.777,0
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.811,0
2022-11-24,19.308,1
2022-11-25,19.405,1
2022-11-26,20.134,1
2022-11-27,19.9,1
2022-11-28,21.519,1
2022-11-29,21.043,1
2022-11-30,21.085,1
2022-12-01,24.824,1
2022-12-02,25.334,1
2022-12-03,25.066,1
2022-12-04,26.368,1
2022-12-05,26.756,1
2022-12-06,26.535,1
2022-12-07,26.883,1
2022-12-08,23.903,2
2022-12-09,24.104,2
2022-12-10,24.308,2
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
