Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-09,21.284,0
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.338,0
2019-11-13,30.957,0
2019-11-14,25.766,0
2019-11-15,23.618,0
2019-11-16,23.485,1
2019-11-17,22.499,1
2019-11-18,19.958,1
2019-11-19,19.392,1
2019-11-20,19.783,1
2019-11-21,20.369,1
2019-11-22,22.623,1
2019-11-23,23.151,1
2019-11-24,22.158,1
2019-11-25,22.244,1
2019-11-26,22.872,1
2019-11-27,22.436,1
2019-11-28,21.83,1
2019-11-29,21.927,1
2019-11-30,22.686,1
2019-12-01,23.01,2
2019-12-02,23.268,2
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
