Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-12,6.153,0
2020-09-13,6.557,0
2020-09-14,6.138,0
2020-09-15,5.452,0
2020-09-16,5.365,0
2020-09-17,5.413,0
2020-09-18,4.543,0
2020-09-19,3.343,1
2020-09-20,3.143,1
2020-09-21,3.007,1
2020-09-22,2.906,1
2020-09-23,3.581,1
2020-09-24,4.255,1
2020-09-25,4.881,1
2020-09-26,5.505,1
2020-09-27,6.142,1
2020-09-28,5.995,1
2020-09-29,5.066,1
2020-09-30,3.985,1
2020-10-01,3.3,1
2020-10-02,3.219,1
2020-10-03,3.078,1
2020-10-04,3.828,2
2020-10-05,3.68,2
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
