Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,10.658,0
2022-07-11,12.118,0
2022-07-12,13.51,0
2022-07-13,12.617,0
2022-07-14,11.924,0
2022-07-15,12.25,0
2022-07-16,13.134,1
2022-07-17,13.599,1
2022-07-18,14.376,1
2022-07-19,15.625,1
2022-07-20,16.833,1
2022-07-21,16.028,1
2022-07-22,15.408,1
2022-07-23,15.762,1
2022-07-24,15.998,1
2022-07-25,12.081,2
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
