Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.512,0
2018-09-22,5.237,1
2018-09-23,4.586,1
2018-09-24,5.031,1
2018-09-25,6.904,1
2018-09-26,7.152,1
2018-09-27,6.677,1
2018-09-28,6.636,1
2018-09-29,6.279,1
2018-09-30,6.945,1
2018-10-01,5.725,1
2018-10-02,5.096,1
2018-10-03,4.389,1
2018-10-04,3.851,1
2018-10-05,3.206,1
2018-10-06,2.54,1
2018-10-07,2.712,1
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
2018-10-13,2.364,2
2018-10-14,2.275,2
