Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-12,20.46,0
2023-01-13,25.203,0
2023-01-14,28.872,0
2023-01-15,26.033,0
2023-01-16,22.582,0
2023-01-17,21.242,0
2023-01-18,21.889,0
2023-01-19,22.364,1
2023-01-20,26.502,1
2023-01-21,29.519,1
2023-01-22,29.32,1
2023-01-23,28.953,1
2023-01-24,30.097,1
2023-01-25,30.436,1
2023-01-26,33.513,1
2023-01-27,36.162,1
2023-01-28,34.55,1
2023-01-29,32.51,1
2023-01-30,32.713,1
2023-01-31,33.811,1
2023-02-01,34.783,1
2023-02-02,32.408,1
2023-02-03,29.398,2
2023-02-04,29.339,2
2023-02-05,29.272,2
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
