Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-23,2.454,0
2022-03-24,1.566,0
2022-03-25,1.128,0
2022-03-26,1.119,0
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.63,0
2022-03-30,2.652,0
2022-03-31,2.231,1
2022-04-01,2.024,1
2022-04-02,2.412,1
2022-04-03,2.637,1
2022-04-04,2.639,1
2022-04-05,3.224,1
2022-04-06,4.164,1
2022-04-07,2.272,1
2022-04-08,0.856,1
2022-04-09,1.366,1
2022-04-10,2.372,1
2022-04-11,2.896,1
2022-04-12,3.585,1
2022-04-13,4.672,1
2022-04-14,6.317,1
2022-04-15,2.873,2
2022-04-16,2.913,2
2022-04-17,2.954,2
2022-04-18,2.997,2
2022-04-19,3.043,2
2022-04-20,3.091,2
2022-04-21,3.143,2
