Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-03,5.493,0
2022-06-04,5.407,0
2022-06-05,6.135,0
2022-06-06,7.199,0
2022-06-07,7.632,0
2022-06-08,8.241,0
2022-06-09,7.874,0
2022-06-10,8.031,0
2022-06-11,9.446,1
2022-06-12,10.878,1
2022-06-13,12.07,1
2022-06-14,12.743,1
2022-06-15,13.113,1
2022-06-16,12.801,1
2022-06-17,12.159,1
2022-06-18,9.919,1
2022-06-19,9.392,1
2022-06-20,10.432,1
2022-06-21,11.076,1
2022-06-22,11.374,1
2022-06-23,11.731,1
2022-06-24,12.134,1
2022-06-25,12.461,1
2022-06-26,10.614,2
2022-06-27,10.772,2
2022-06-28,10.926,2
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
2022-07-02,11.485,2
