Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-07,25.746,0
2020-12-08,24.578,0
2020-12-09,21.731,0
2020-12-10,20.619,0
2020-12-11,20.679,0
2020-12-12,21.298,0
2020-12-13,23.331,0
2020-12-14,29.271,1
2020-12-15,31.211,1
2020-12-16,30.473,1
2020-12-17,30.712,1
2020-12-18,29.96,1
2020-12-19,28.095,1
2020-12-20,26.1,1
2020-12-21,24.133,1
2020-12-22,24.847,1
2020-12-23,25.633,1
2020-12-24,27.092,1
2020-12-25,28.533,1
2020-12-26,27.532,1
2020-12-27,26.646,1
2020-12-28,26.788,1
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
2021-01-04,29.931,2
