Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-28,4.067,0
2021-05-29,3.091,0
2021-05-30,2.592,0
2021-05-31,3.211,0
2021-06-01,4.114,0
2021-06-02,5.297,0
2021-06-03,6.663,0
2021-06-04,8.011,0
2021-06-05,9.441,1
2021-06-06,9.837,1
2021-06-07,10.231,1
2021-06-08,10.669,1
2021-06-09,11.095,1
2021-06-10,10.33,1
2021-06-11,9.455,1
2021-06-12,8.983,1
2021-06-13,9.313,1
2021-06-14,10.083,1
2021-06-15,10.246,1
2021-06-16,10.149,1
2021-06-17,9.961,1
2021-06-18,9.75,1
2021-06-19,9.725,1
2021-06-20,9.41,2
2021-06-21,9.579,2
2021-06-22,9.749,2
2021-06-23,9.92,2
2021-06-24,10.091,2
2021-06-25,10.262,2
2021-06-26,10.432,2
