Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-18,4.644,0
2020-10-19,4.581,0
2020-10-20,5.283,0
2020-10-21,6.047,0
2020-10-22,6.376,0
2020-10-23,4.646,0
2020-10-24,3.299,0
2020-10-25,3.41,0
2020-10-26,3.485,1
2020-10-27,3.736,1
2020-10-28,3.7,1
2020-10-29,3.459,1
2020-10-30,2.121,1
2020-10-31,1.735,1
2020-11-01,1.835,1
2020-11-02,1.811,1
2020-11-03,1.87,1
2020-11-04,2.129,1
2020-11-05,2.137,1
2020-11-06,1.978,1
2020-11-07,1.934,1
2020-11-08,2.032,1
2020-11-09,1.508,2
2020-11-10,1.459,2
2020-11-11,1.412,2
2020-11-12,1.368,2
2020-11-13,1.327,2
2020-11-14,1.288,2
2020-11-15,1.25,2
