Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-04,9.163,0
2018-10-05,9.002,0
2018-10-06,8.887,0
2018-10-07,8.992,0
2018-10-08,8.798,0
2018-10-09,8.618,0
2018-10-10,7.53,0
2018-10-11,4.334,1
2018-10-12,2.821,1
2018-10-13,3.125,1
2018-10-14,3.598,1
2018-10-15,3.426,1
2018-10-16,2.739,1
2018-10-17,2.362,1
2018-10-18,2.107,1
2018-10-19,2.173,1
2018-10-20,2.398,1
2018-10-21,2.115,1
2018-10-22,1.704,1
2018-10-23,1.853,1
2018-10-24,1.77,1
2018-10-25,1.706,1
2018-10-26,1.854,1
2018-10-27,2.45,2
2018-10-28,2.358,2
2018-10-29,2.268,2
2018-10-30,2.181,2
2018-10-31,2.095,2
2018-11-01,2.012,2
2018-11-02,1.932,2
