Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-26,12.243,0
2022-08-27,12.158,0
2022-08-28,12.794,0
2022-08-29,13.357,0
2022-08-30,12.558,0
2022-08-31,11.512,0
2022-09-01,11.475,0
2022-09-02,11.233,1
2022-09-03,11.514,1
2022-09-04,10.804,1
2022-09-05,10.446,1
2022-09-06,10.19,1
2022-09-07,9.805,1
2022-09-08,9.378,1
2022-09-09,9.804,1
2022-09-10,10.017,1
2022-09-11,10.361,1
2022-09-12,8.641,2
2022-09-13,8.446,2
2022-09-14,8.249,2
2022-09-15,8.051,2
2022-09-16,7.853,2
2022-09-17,7.656,2
2022-09-18,7.459,2
