Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.236,0
2019-07-01,13.549,0
2019-07-02,14.687,0
2019-07-03,14.472,0
2019-07-04,14.552,0
2019-07-05,14.535,1
2019-07-06,14.453,1
2019-07-07,13.88,1
2019-07-08,13.825,1
2019-07-09,14.647,1
2019-07-10,15.156,1
2019-07-11,15.062,1
2019-07-12,15.021,1
2019-07-13,14.971,1
2019-07-14,15.802,1
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
2019-07-19,14.026,2
2019-07-20,14.039,2
2019-07-21,14.05,2
