Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.286,0
2022-12-14,26.302,0
2022-12-15,26.539,0
2022-12-16,27.334,0
2022-12-17,30.463,0
2022-12-18,33.168,0
2022-12-19,32.69,1
2022-12-20,31.935,1
2022-12-21,33.476,1
2022-12-22,33.456,1
2022-12-23,36.733,1
2022-12-24,42.386,1
2022-12-25,41.226,1
2022-12-26,36.796,1
2022-12-27,31.367,1
2022-12-28,25.976,1
2022-12-29,21.967,1
2022-12-30,20.591,1
2022-12-31,20.894,1
2023-01-01,22.353,1
2023-01-02,24.795,1
2023-01-03,28.776,2
2023-01-04,28.862,2
2023-01-05,28.936,2
2023-01-06,28.999,2
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
