Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-01,0.082,0
2022-02-02,0.665,0
2022-02-03,1.269,0
2022-02-04,1.365,0
2022-02-05,0.454,0
2022-02-06,0.46,0
2022-02-07,0.382,0
2022-02-08,0.277,1
2022-02-09,0.074,1
2022-02-10,0.071,1
2022-02-11,0.248,1
2022-02-12,0.438,1
2022-02-13,0.201,1
2022-02-14,0.049,1
2022-02-15,0.056,1
2022-02-16,0.28,1
2022-02-17,0.659,1
2022-02-18,0.763,1
2022-02-19,0.622,1
2022-02-20,0.531,1
2022-02-21,0.437,1
2022-02-22,0.498,1
2022-02-23,1.108,2
2022-02-24,1.118,2
2022-02-25,1.126,2
2022-02-26,1.133,2
2022-02-27,1.139,2
2022-02-28,1.144,2
2022-03-01,1.152,2
