Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-17,11.007,0
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.668,0
2021-06-25,11.633,1
2021-06-26,13.465,1
2021-06-27,14.267,1
2021-06-28,14.001,1
2021-06-29,13.544,1
2021-06-30,13.458,1
2021-07-01,13.101,1
2021-07-02,12.654,1
2021-07-03,12.78,1
2021-07-04,13.439,1
2021-07-05,14.03,1
2021-07-06,14.236,1
2021-07-07,14.248,1
2021-07-08,14.195,1
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
