Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-05,10.204,0
2021-06-06,10.832,0
2021-06-07,10.732,0
2021-06-08,10.698,0
2021-06-09,10.833,0
2021-06-10,9.906,0
2021-06-11,8.793,0
2021-06-12,8.985,1
2021-06-13,9.417,1
2021-06-14,9.719,1
2021-06-15,9.085,1
2021-06-16,8.389,1
2021-06-17,8.965,1
2021-06-18,10.431,1
2021-06-19,11.181,1
2021-06-20,10.524,1
2021-06-21,10.033,1
2021-06-22,10.069,1
2021-06-23,10.467,1
2021-06-24,10.817,1
2021-06-25,11.183,1
2021-06-26,11.719,1
2021-06-27,10.601,2
2021-06-28,10.767,2
2021-06-29,10.93,2
2021-06-30,11.088,2
2021-07-01,11.242,2
2021-07-02,11.391,2
2021-07-03,11.533,2
