Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-05,2.895,0
2023-04-06,2.314,0
2023-04-07,1.047,0
2023-04-08,0.825,0
2023-04-09,0.66,0
2023-04-10,0.885,0
2023-04-11,0.958,0
2023-04-12,1.557,1
2023-04-13,1.684,1
2023-04-14,2.042,1
2023-04-15,2.193,1
2023-04-16,1.332,1
2023-04-17,0.823,1
2023-04-18,0.961,1
2023-04-19,1.75,1
2023-04-20,2.101,1
2023-04-21,1.905,1
2023-04-22,1.657,1
2023-04-23,1.682,1
2023-04-24,1.822,1
2023-04-25,2.014,1
2023-04-26,2.138,1
2023-04-27,2.05,2
2023-04-28,2.112,2
2023-04-29,2.18,2
2023-04-30,2.253,2
2023-05-01,2.331,2
2023-05-02,2.416,2
2023-05-03,2.507,2
