Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-21,0.155,0
2021-03-22,0.246,0
2021-03-23,0.904,0
2021-03-24,1.149,0
2021-03-25,2.696,0
2021-03-26,3.151,0
2021-03-27,3.805,0
2021-03-28,2.382,1
2021-03-29,1.589,1
2021-03-30,2.531,1
2021-03-31,2.075,1
2021-04-01,0.668,1
2021-04-02,0.405,1
2021-04-03,0.794,1
2021-04-04,1.605,1
2021-04-05,2.192,1
2021-04-06,2.838,1
2021-04-07,3.262,1
2021-04-08,3.056,1
2021-04-09,2.602,1
2021-04-10,2.395,1
2021-04-11,2.197,1
2021-04-12,2.918,2
2021-04-13,2.957,2
2021-04-14,2.995,2
2021-04-15,3.032,2
2021-04-16,3.069,2
2021-04-17,3.105,2
2021-04-18,3.143,2
