Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-03,34.661,0
2022-01-04,30.633,0
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,29.251,0
2022-01-10,34.431,1
2022-01-11,34.539,1
2022-01-12,26.644,1
2022-01-13,25.919,1
2022-01-14,30.64,1
2022-01-15,34.652,1
2022-01-16,34.504,1
2022-01-17,32.742,1
2022-01-18,32.083,1
2022-01-19,31.517,1
2022-01-20,28.841,2
2022-01-21,28.819,2
2022-01-22,28.798,2
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
