Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-15,6.579,0
2020-05-16,6.354,0
2020-05-17,6.963,0
2020-05-18,5.801,0
2020-05-19,5.638,0
2020-05-20,4.985,0
2020-05-21,5.748,0
2020-05-22,7.638,1
2020-05-23,8.973,1
2020-05-24,9.23,1
2020-05-25,9.269,1
2020-05-26,9.478,1
2020-05-27,9.772,1
2020-05-28,10.23,1
2020-05-29,10.064,1
2020-05-30,8.974,1
2020-05-31,8.384,1
2020-06-01,8.293,1
2020-06-02,8.197,1
2020-06-03,8.222,1
2020-06-04,8.209,1
2020-06-05,8.629,1
2020-06-06,10.026,2
2020-06-07,10.188,2
2020-06-08,10.348,2
2020-06-09,10.504,2
2020-06-10,10.659,2
2020-06-11,10.81,2
2020-06-12,10.96,2
