Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-22,1.735,0
2020-04-23,2.253,0
2020-04-24,2.679,0
2020-04-25,2.333,0
2020-04-26,1.922,0
2020-04-27,1.779,0
2020-04-28,2.749,0
2020-04-29,2.339,1
2020-04-30,1.814,1
2020-05-01,2.161,1
2020-05-02,2.984,1
2020-05-03,4.112,1
2020-05-04,4.121,1
2020-05-05,3.521,1
2020-05-06,2.873,1
2020-05-07,2.303,1
2020-05-08,1.944,1
2020-05-09,1.886,1
2020-05-10,2.119,1
2020-05-11,2.16,1
2020-05-12,2.183,1
2020-05-13,2.371,1
2020-05-14,3.8,2
2020-05-15,3.951,2
2020-05-16,4.105,2
2020-05-17,4.262,2
2020-05-18,4.42,2
2020-05-19,4.58,2
2020-05-20,4.741,2
