Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.356,0
2019-06-27,12.805,0
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.236,0
2019-07-01,13.42,0
2019-07-02,14.128,1
2019-07-03,14.653,1
2019-07-04,14.934,1
2019-07-05,15,1
2019-07-06,15.403,1
2019-07-07,15.072,1
2019-07-08,14.468,1
2019-07-09,13.785,1
2019-07-10,14.346,1
2019-07-11,14.653,1
2019-07-12,14.123,1
2019-07-13,13.684,1
2019-07-14,13.673,1
2019-07-15,14.013,1
2019-07-16,14.43,1
2019-07-17,13.991,2
2019-07-18,14.01,2
2019-07-19,14.026,2
2019-07-20,14.039,2
2019-07-21,14.05,2
2019-07-22,14.058,2
2019-07-23,14.063,2
