Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-07,5.307,0
2019-05-08,5.673,0
2019-05-09,5.316,0
2019-05-10,4.706,0
2019-05-11,4.554,0
2019-05-12,4.197,0
2019-05-13,3.888,0
2019-05-14,3.719,0
2019-05-15,3.92,1
2019-05-16,5.006,1
2019-05-17,6.348,1
2019-05-18,7.021,1
2019-05-19,6.832,1
2019-05-20,6.77,1
2019-05-21,7.246,1
2019-05-22,7.126,1
2019-05-23,7.49,1
2019-05-24,8.272,1
2019-05-25,8.757,1
2019-05-26,8.919,1
2019-05-27,9.06,1
2019-05-28,9.088,1
2019-05-29,8.405,2
2019-05-30,8.595,2
2019-05-31,8.785,2
2019-06-01,8.975,2
2019-06-02,9.165,2
2019-06-03,9.353,2
2019-06-04,9.541,2
