Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-04,0.713,0
2019-02-05,1.107,0
2019-02-06,1.712,0
2019-02-07,1.607,0
2019-02-08,0.863,0
2019-02-09,0.856,0
2019-02-10,0.905,0
2019-02-11,1.167,1
2019-02-12,1.312,1
2019-02-13,0.138,1
2019-02-14,0.251,1
2019-02-15,0.809,1
2019-02-16,0.619,1
2019-02-17,0.396,1
2019-02-18,0.655,1
2019-02-19,1.403,1
2019-02-20,1.293,1
2019-02-21,1.181,1
2019-02-22,1.292,1
2019-02-23,1.063,1
2019-02-24,1.085,1
2019-02-25,1.123,1
2019-02-26,0.916,2
2019-02-27,0.929,2
2019-02-28,0.943,2
2019-03-01,0.969,2
2019-03-02,0.983,2
2019-03-03,0.998,2
2019-03-04,1.014,2
