Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-28,4.249,0
2018-09-29,4.253,0
2018-09-30,4.653,0
2018-10-01,5.638,0
2018-10-02,6.509,0
2018-10-03,7.197,0
2018-10-04,5.875,0
2018-10-05,5.583,1
2018-10-06,6.051,1
2018-10-07,6.495,1
2018-10-08,6.776,1
2018-10-09,7.021,1
2018-10-10,6.21,1
2018-10-11,3.513,1
2018-10-12,3.321,1
2018-10-13,2.762,1
2018-10-14,1.775,1
2018-10-15,1.324,1
2018-10-16,0.774,1
2018-10-17,1.059,1
2018-10-18,1.581,1
2018-10-19,1.95,1
2018-10-20,2.036,1
2018-10-21,1.725,2
2018-10-22,1.655,2
2018-10-23,1.585,2
2018-10-24,1.518,2
2018-10-25,1.451,2
2018-10-26,1.386,2
2018-10-27,1.322,2
