Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,25.822,0
2018-11-16,22.175,0
2018-11-17,23.208,0
2018-11-18,24.878,1
2018-11-19,24.238,1
2018-11-20,25.719,1
2018-11-21,26.053,1
2018-11-22,26.26,1
2018-11-23,22.772,1
2018-11-24,18.84,1
2018-11-25,18.288,1
2018-11-26,21.077,1
2018-11-27,23.569,1
2018-11-28,24.168,1
2018-11-29,23.28,1
2018-11-30,21.999,1
2018-12-01,21.53,1
2018-12-02,20.92,1
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
2018-12-09,25.544,2
