Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,8.363,0
2019-06-18,8.195,1
2019-06-19,8.742,1
2019-06-20,8.854,1
2019-06-21,9.045,1
2019-06-22,9.342,1
2019-06-23,9.276,1
2019-06-24,9.229,1
2019-06-25,9.338,1
2019-06-26,9.582,1
2019-06-27,9.92,1
2019-06-28,10.214,1
2019-06-29,10.779,1
2019-06-30,11.193,1
2019-07-01,11.622,1
2019-07-02,11.302,1
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
