Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.039,0
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,13.318,0
2021-07-06,13.771,1
2021-07-07,13.582,1
2021-07-08,13.193,1
2021-07-09,13.88,1
2021-07-10,14.175,1
2021-07-11,14.08,1
2021-07-12,14.344,1
2021-07-13,14.382,1
2021-07-14,14.791,1
2021-07-15,14.871,1
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
