Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-30,13.515,0
2021-08-31,12.671,0
2021-09-01,11.455,0
2021-09-02,9.953,0
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.232,0
2021-09-07,11.671,1
2021-09-08,11.545,1
2021-09-09,9.963,1
2021-09-10,10.06,1
2021-09-11,10.832,1
2021-09-12,11.195,1
2021-09-13,11.167,1
2021-09-14,11.25,1
2021-09-15,10.56,1
2021-09-16,9.544,1
2021-09-17,9.267,1
2021-09-18,9.191,1
2021-09-19,9.188,1
2021-09-20,9.145,1
2021-09-21,8.886,1
2021-09-22,8.24,2
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
