Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-29,3.979,0
2020-03-30,3.307,0
2020-03-31,2.71,0
2020-04-01,1.13,0
2020-04-02,1.027,0
2020-04-03,1.564,0
2020-04-04,1.734,0
2020-04-05,1.956,1
2020-04-06,2.803,1
2020-04-07,4.322,1
2020-04-08,5.707,1
2020-04-09,3.941,1
2020-04-10,2.626,1
2020-04-11,2.331,1
2020-04-12,2.744,1
2020-04-13,3.037,1
2020-04-14,3.043,1
2020-04-15,2.593,1
2020-04-16,2.229,1
2020-04-17,2.438,1
2020-04-18,2.612,1
2020-04-19,2.98,1
2020-04-20,3.436,1
2020-04-21,3.255,2
2020-04-22,3.316,2
2020-04-23,3.38,2
2020-04-24,3.447,2
2020-04-25,3.518,2
2020-04-26,3.593,2
2020-04-27,3.673,2
