Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-02,14.687,0
2019-07-03,14.327,0
2019-07-04,14.479,0
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.732,0
2019-07-10,15.013,1
2019-07-11,14.72,1
2019-07-12,14.617,1
2019-07-13,15.088,1
2019-07-14,15.438,1
2019-07-15,15.606,1
2019-07-16,16.13,1
2019-07-17,16.392,1
2019-07-18,16.668,1
2019-07-19,16.751,1
2019-07-20,16.461,1
2019-07-21,16.128,1
2019-07-22,15.857,1
2019-07-23,15.721,1
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
2019-07-27,14.057,2
2019-07-28,14.049,2
2019-07-29,14.037,2
2019-07-30,14.022,2
