Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-17,0.092,0
2018-11-18,0.376,0
2018-11-19,0.424,0
2018-11-20,0.378,0
2018-11-21,0.253,0
2018-11-22,0.163,0
2018-11-23,0.26,0
2018-11-24,0.372,1
2018-11-25,0.392,1
2018-11-26,0.378,1
2018-11-27,0.078,1
2018-11-28,0.019,1
2018-11-29,0.092,1
2018-11-30,0.203,1
2018-12-01,0.26,1
2018-12-02,0.284,1
2018-12-03,0.252,1
2018-12-04,0.154,1
2018-12-05,0.155,1
2018-12-06,0.253,1
2018-12-07,0.196,1
2018-12-08,0.158,1
2018-12-09,0.376,2
2018-12-10,0.372,2
2018-12-11,0.367,2
2018-12-12,0.361,2
2018-12-13,0.354,2
2018-12-14,0.346,2
2018-12-15,0.338,2
