Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-13,23.873,0
2018-12-14,22.92,0
2018-12-15,20.839,0
2018-12-16,22.024,0
2018-12-17,22.751,0
2018-12-18,25.078,0
2018-12-19,23.003,0
2018-12-20,20.362,0
2018-12-21,21.197,1
2018-12-22,24.894,1
2018-12-23,25.902,1
2018-12-24,26.014,1
2018-12-25,26.287,1
2018-12-26,26.334,1
2018-12-27,25.909,1
2018-12-28,25.705,1
2018-12-29,29.805,1
2018-12-30,31.08,1
2018-12-31,31.056,1
2019-01-01,30.471,1
2019-01-02,31.349,1
2019-01-03,31.411,1
2019-01-04,30.293,2
2019-01-05,30.348,2
2019-01-06,30.393,2
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
