Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-01,9.231,0
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.322,0
2019-09-07,8.168,0
2019-09-08,7.63,1
2019-09-09,8.027,1
2019-09-10,9.139,1
2019-09-11,10.547,1
2019-09-12,10.569,1
2019-09-13,8.99,1
2019-09-14,8.61,1
2019-09-15,9.461,1
2019-09-16,9.513,1
2019-09-17,9.278,1
2019-09-18,8.644,1
2019-09-19,7.707,1
2019-09-20,6.945,1
2019-09-21,6.438,1
2019-09-22,6.086,1
2019-09-23,5.898,1
2019-09-24,5.204,2
2019-09-25,5.028,2
2019-09-26,4.856,2
2019-09-27,4.686,2
2019-09-28,4.521,2
2019-09-29,4.359,2
2019-09-30,4.2,2
