Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.608,0
2021-04-08,6.345,1
2021-04-09,7.257,1
2021-04-10,7.173,1
2021-04-11,7.331,1
2021-04-12,8.735,1
2021-04-13,11.293,1
2021-04-14,13.264,1
2021-04-15,13.398,1
2021-04-16,12.079,1
2021-04-17,11.815,1
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
