Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-21,12.852,0
2020-04-22,12.955,0
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.788,0
2020-04-27,9.485,0
2020-04-28,5.966,1
2020-04-29,5.777,1
2020-04-30,6.054,1
2020-05-01,5.447,1
2020-05-02,4.256,1
2020-05-03,3.127,1
2020-05-04,4.918,1
2020-05-05,6.656,1
2020-05-06,7.359,1
2020-05-07,8.142,1
2020-05-08,8.157,1
2020-05-09,7.392,1
2020-05-10,6.226,1
2020-05-11,5.933,1
2020-05-12,6.088,1
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
2020-05-19,3.977,2
