Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-06,0.46,0
2022-02-07,0.386,0
2022-02-08,0.322,0
2022-02-09,0.002,0
2022-02-10,0.061,0
2022-02-11,0.302,0
2022-02-12,0.746,0
2022-02-13,0.192,0
2022-02-14,0.003,1
2022-02-15,0.121,1
2022-02-16,0.603,1
2022-02-17,1.488,1
2022-02-18,1.409,1
2022-02-19,0.839,1
2022-02-20,0.547,1
2022-02-21,0.614,1
2022-02-22,1.012,1
2022-02-23,1.361,1
2022-02-24,1.373,1
2022-02-25,1.785,1
2022-02-26,2.063,1
2022-02-27,2.581,1
2022-02-28,3.411,1
2022-03-01,1.152,2
2022-03-02,1.157,2
2022-03-03,1.162,2
2022-03-04,1.167,2
2022-03-05,1.175,2
2022-03-06,1.183,2
2022-03-07,1.194,2
