Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-30,12.033,0
2022-08-31,10.926,0
2022-09-01,10.486,0
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.588,1
2022-09-07,10.39,1
2022-09-08,10.029,1
2022-09-09,9.399,1
2022-09-10,8.958,1
2022-09-11,8.281,1
2022-09-12,7.283,1
2022-09-13,6.849,1
2022-09-14,7.367,1
2022-09-15,8.074,1
2022-09-16,8.523,1
2022-09-17,8.773,1
2022-09-18,8.744,1
2022-09-19,8.591,1
2022-09-20,8.062,1
2022-09-21,7.164,1
2022-09-22,6.001,2
2022-09-23,5.82,2
2022-09-24,5.642,2
2022-09-25,5.468,2
2022-09-26,5.297,2
2022-09-27,5.131,2
2022-09-28,4.969,2
