Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-19,7.13,0
2022-05-20,7.628,0
2022-05-21,7.636,0
2022-05-22,5.82,0
2022-05-23,3.443,0
2022-05-24,3.739,0
2022-05-25,4.042,0
2022-05-26,4.431,1
2022-05-27,4.746,1
2022-05-28,5.177,1
2022-05-29,7.255,1
2022-05-30,9.847,1
2022-05-31,11.243,1
2022-06-01,11.045,1
2022-06-02,7.835,1
2022-06-03,4.709,1
2022-06-04,5.185,1
2022-06-05,7.173,1
2022-06-06,8.59,1
2022-06-07,9.403,1
2022-06-08,7.908,1
2022-06-09,7.192,1
2022-06-10,6.278,1
2022-06-11,8.117,2
2022-06-12,8.276,2
2022-06-13,8.438,2
2022-06-14,8.601,2
2022-06-15,8.766,2
2022-06-16,8.933,2
2022-06-17,9.101,2
