Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-06,3.92,0
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,7.603,0
2018-10-12,11.626,0
2018-10-13,12.253,0
2018-10-14,11.747,1
2018-10-15,12.315,1
2018-10-16,13.804,1
2018-10-17,14.301,1
2018-10-18,13.842,1
2018-10-19,10.56,1
2018-10-20,10.468,1
2018-10-21,11.762,1
2018-10-22,11.236,1
2018-10-23,11.867,1
2018-10-24,13.354,1
2018-10-25,14.445,1
2018-10-26,14.713,1
2018-10-27,14.544,1
2018-10-28,14.261,1
2018-10-29,11.836,2
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
2018-11-04,13.899,2
