Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,8.957,1
2019-10-23,10.255,1
2019-10-24,11.476,1
2019-10-25,12.412,1
2019-10-26,12.025,1
2019-10-27,11.893,1
2019-10-28,12.842,1
2019-10-29,14.794,1
2019-10-30,17.138,1
2019-10-31,19.009,1
2019-11-01,19.916,1
2019-11-02,19.047,1
2019-11-03,17.158,1
2019-11-04,15.476,1
2019-11-05,15.782,1
2019-11-06,15.356,1
2019-11-07,15.352,2
2019-11-08,15.728,2
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
