Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.316,0
2020-08-28,13.006,1
2020-08-29,11.014,1
2020-08-30,8.854,1
2020-08-31,8.676,1
2020-09-01,8.931,1
2020-09-02,9.416,1
2020-09-03,10.363,1
2020-09-04,10.291,1
2020-09-05,9.429,1
2020-09-06,8.783,1
2020-09-07,8.228,1
2020-09-08,7.182,1
2020-09-09,6.445,1
2020-09-10,6.178,1
2020-09-11,5.947,1
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
