Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-28,11.615,0
2019-04-29,11.007,0
2019-04-30,10.165,0
2019-05-01,7.878,0
2019-05-02,6.832,0
2019-05-03,6.159,0
2019-05-04,5.514,0
2019-05-05,5.94,1
2019-05-06,4.807,1
2019-05-07,5.507,1
2019-05-08,6.669,1
2019-05-09,6.998,1
2019-05-10,6.719,1
2019-05-11,6.094,1
2019-05-12,5.265,1
2019-05-13,5.899,1
2019-05-14,7.341,1
2019-05-15,9.484,1
2019-05-16,7.772,1
2019-05-17,4.666,1
2019-05-18,2.973,1
2019-05-19,2.077,1
2019-05-20,3.727,2
2019-05-21,3.572,2
2019-05-22,3.416,2
2019-05-23,3.261,2
2019-05-24,3.106,2
2019-05-25,2.952,2
2019-05-26,2.798,2
