Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.739,0
2019-07-15,14.479,0
2019-07-16,15.378,1
2019-07-17,15.813,1
2019-07-18,15.852,1
2019-07-19,16.24,1
2019-07-20,16.757,1
2019-07-21,16.625,1
2019-07-22,15.538,1
2019-07-23,13.549,1
2019-07-24,11.95,1
2019-07-25,11.891,1
2019-07-26,12.473,1
2019-07-27,12.913,1
2019-07-28,13.16,1
2019-07-29,12.97,1
2019-07-30,13.13,1
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
