Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.988,0
2021-12-29,24.02,0
2021-12-30,22.088,1
2021-12-31,20.476,1
2022-01-01,22.91,1
2022-01-02,30.548,1
2022-01-03,34.226,1
2022-01-04,27.853,1
2022-01-05,26.697,1
2022-01-06,34.121,1
2022-01-07,37.159,1
2022-01-08,31.08,1
2022-01-09,29.575,2
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
