Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-15,1.897,0
2021-05-16,2.219,0
2021-05-17,2.497,0
2021-05-18,3.095,0
2021-05-19,4.542,0
2021-05-20,5.361,0
2021-05-21,5.449,0
2021-05-22,6.691,1
2021-05-23,7.131,1
2021-05-24,6.074,1
2021-05-25,7.214,1
2021-05-26,8.795,1
2021-05-27,7.539,1
2021-05-28,6.188,1
2021-05-29,5.809,1
2021-05-30,6.527,1
2021-05-31,7.472,1
2021-06-01,8.129,1
2021-06-02,8.305,1
2021-06-03,8.089,1
2021-06-04,8.346,1
2021-06-05,8.86,1
2021-06-06,7.284,2
2021-06-07,7.424,2
2021-06-08,7.565,2
2021-06-09,7.707,2
2021-06-10,7.85,2
2021-06-11,7.995,2
2021-06-12,8.143,2
