Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-08,10.814,0
2021-06-09,10.841,0
2021-06-10,9.906,0
2021-06-11,8.965,0
2021-06-12,9.254,0
2021-06-13,9.922,0
2021-06-14,9.769,0
2021-06-15,9.068,1
2021-06-16,8.39,1
2021-06-17,9.548,1
2021-06-18,11.608,1
2021-06-19,12.1,1
2021-06-20,11.679,1
2021-06-21,11.326,1
2021-06-22,9.66,1
2021-06-23,8.385,1
2021-06-24,8.689,1
2021-06-25,9.717,1
2021-06-26,10.386,1
2021-06-27,10.867,1
2021-06-28,11.29,1
2021-06-29,11.741,1
2021-06-30,11.088,2
2021-07-01,11.242,2
2021-07-02,11.391,2
2021-07-03,11.533,2
2021-07-04,11.668,2
2021-07-05,11.795,2
2021-07-06,11.913,2
