Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.105,0
2022-10-06,3.996,1
2022-10-07,7.516,1
2022-10-08,10.755,1
2022-10-09,9.165,1
2022-10-10,7.575,1
2022-10-11,5.865,1
2022-10-12,5.586,1
2022-10-13,7.455,1
2022-10-14,9.42,1
2022-10-15,8.966,1
2022-10-16,8.498,1
2022-10-17,9.838,1
2022-10-18,11.602,1
2022-10-19,12.039,1
2022-10-20,10.919,1
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
