Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,28.721,0
2022-01-06,34.19,0
2022-01-07,37.375,1
2022-01-08,31.59,1
2022-01-09,29.557,1
2022-01-10,34.4,1
2022-01-11,35.835,1
2022-01-12,30.117,1
2022-01-13,25.937,1
2022-01-14,26.479,1
2022-01-15,28.328,1
2022-01-16,30.271,1
2022-01-17,30.366,1
2022-01-18,30.877,1
2022-01-19,32.701,1
2022-01-20,34.517,1
2022-01-21,35.476,1
2022-01-22,36.861,1
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
