Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-29,1.512,0
2020-10-30,0.636,0
2020-10-31,0.702,0
2020-11-01,1.071,0
2020-11-02,0.597,0
2020-11-03,0.549,0
2020-11-04,0.694,0
2020-11-05,1.198,1
2020-11-06,1.194,1
2020-11-07,1.054,1
2020-11-08,1.286,1
2020-11-09,1.868,1
2020-11-10,1.842,1
2020-11-11,1.721,1
2020-11-12,1.635,1
2020-11-13,1.669,1
2020-11-14,1.46,1
2020-11-15,1.081,1
2020-11-16,0.863,1
2020-11-17,0.855,1
2020-11-18,0.832,1
2020-11-19,0.771,1
2020-11-20,0.47,2
2020-11-21,0.462,2
2020-11-22,0.455,2
2020-11-23,0.448,2
2020-11-24,0.442,2
2020-11-25,0.436,2
2020-11-26,0.429,2
