Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,23.083,0
2019-02-24,24.77,1
2019-02-25,31.818,1
2019-02-26,29.794,1
2019-02-27,26.783,1
2019-02-28,25.424,1
2019-03-01,23.796,1
2019-03-02,28.053,1
2019-03-03,36.081,1
2019-03-04,35.606,1
2019-03-05,33.482,1
2019-03-06,29.385,1
2019-03-07,26.163,1
2019-03-08,25.809,1
2019-03-09,28.266,1
2019-03-10,26.227,1
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
