Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-28,23.83,0
2022-03-01,18.701,0
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.763,0
2022-03-08,24.236,1
2022-03-09,24.521,1
2022-03-10,25.232,1
2022-03-11,25.255,1
2022-03-12,28.825,1
2022-03-13,25.423,1
2022-03-14,19.156,1
2022-03-15,20.411,1
2022-03-16,20.489,1
2022-03-17,18.222,1
2022-03-18,16.707,1
2022-03-19,16.501,1
2022-03-20,16.059,1
2022-03-21,14.469,1
2022-03-22,14.609,1
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
