Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,28.721,0
2022-01-06,34.19,0
2022-01-07,37.189,0
2022-01-08,31.735,0
2022-01-09,29.163,1
2022-01-10,35.247,1
2022-01-11,33.792,1
2022-01-12,26.474,1
2022-01-13,25.219,1
2022-01-14,26.414,1
2022-01-15,27.741,1
2022-01-16,29.303,1
2022-01-17,29.981,1
2022-01-18,30.73,1
2022-01-19,29.986,1
2022-01-20,30.456,1
2022-01-21,33.143,1
2022-01-22,34.493,1
2022-01-23,33.022,1
2022-01-24,32.753,1
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
