Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.044,0
2021-09-14,10.747,0
2021-09-15,10.133,0
2021-09-16,9.474,0
2021-09-17,10.444,1
2021-09-18,10.757,1
2021-09-19,10.481,1
2021-09-20,10.013,1
2021-09-21,9.278,1
2021-09-22,7.348,1
2021-09-23,6.258,1
2021-09-24,6.25,1
2021-09-25,6.616,1
2021-09-26,6.886,1
2021-09-27,6.861,1
2021-09-28,6.768,1
2021-09-29,6.622,1
2021-09-30,6.414,1
2021-10-01,5.942,1
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
2021-10-05,5.907,2
2021-10-06,5.737,2
2021-10-07,5.569,2
2021-10-08,5.402,2
