Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-30,2.583,0
2020-05-01,2.919,0
2020-05-02,4.312,0
2020-05-03,5.713,0
2020-05-04,6.242,0
2020-05-05,5.307,0
2020-05-06,4.208,0
2020-05-07,3.203,0
2020-05-08,3.611,1
2020-05-09,3.207,1
2020-05-10,3.053,1
2020-05-11,3.121,1
2020-05-12,3.056,1
2020-05-13,3.761,1
2020-05-14,5.015,1
2020-05-15,5.795,1
2020-05-16,5.804,1
2020-05-17,5.718,1
2020-05-18,5.861,1
2020-05-19,5.959,1
2020-05-20,6.458,1
2020-05-21,7.364,1
2020-05-22,7.334,2
2020-05-23,7.523,2
2020-05-24,7.711,2
2020-05-25,7.899,2
2020-05-26,8.087,2
2020-05-27,8.273,2
2020-05-28,8.458,2
